t,coarse,fine,sequence,x,y,z,range,compression,compression_width,interp
2025-03-11 12:34:18.520035,479392442.0,1313.0,41.0,-39.75511548294,-45.35066937888,71.52987594294,2.0,1.0,18.0,False
2025-03-11 12:34:18.770035,479392442.0,1313.0,41.0,-41.14515448584,-46.75325926653,74.060659912905,2.0,1.0,18.0,False
2025-03-11 12:34:19.020035,479392442.0,1313.0,41.0,-42.04985783688,-47.655933641685,75.710718337005,2.0,1.0,18.0,False
2025-03-11 12:34:19.270035,479392442.0,1313.0,41.0,-42.46922553606,-48.04482928887,76.456889679915,2.0,1.0,18.0,False
2025-03-11 12:34:19.520035,479392442.0,1313.0,41.0,-42.37498560366,-47.94300264942,76.29460477254,2.0,1.0,18.0,False
2025-03-11 12:34:19.770035,479392442.0,1313.0,41.0,-41.7718500363,-47.331977589,75.186826771365,2.0,1.0,18.0,False
2025-03-11 12:34:20.020035,479392442.0,1313.0,41.0,-40.6880908137,-46.225666240875,73.17062144694,2.0,1.0,18.0,False
2025-03-11 12:34:20.270035,479392442.0,1313.0,41.0,-39.11428394262,-44.642536586415,70.292261227905,2.0,1.0,18.0,False
2025-03-11 12:34:20.520035,479392442.0,1313.0,41.0,-37.0834133994,-42.573403552725,66.5378929521,2.0,1.0,18.0,False
2025-03-11 12:34:20.770035,479392442.0,1313.0,41.0,-34.60019118066,-40.06448601102,61.977026546505,2.0,1.0,18.0,False
2025-03-11 12:34:21.020035,479392442.0,1313.0,41.0,-31.70231325936,-37.148196687795,56.679163785135,2.0,1.0,18.0,False
2025-03-11 12:34:21.270035,479392442.0,1313.0,41.0,-28.42747560846,-33.829221878595,50.67210455442,2.0,1.0,18.0,False
2025-03-11 12:34:21.520035,479392442.0,1313.0,41.0,-24.79452621444,-30.186152416305,44.025508904355,2.0,1.0,18.0,False
2025-03-11 12:34:21.770035,479392442.0,1313.0,41.0,-20.85529704012,-26.22832012719,36.84577571649,2.0,1.0,18.0,False
2025-03-11 12:34:22.020035,479392442.0,1313.0,41.0,-16.66162004832,-22.002025412115,29.165513263335,2.0,1.0,18.0,False
2025-03-11 12:34:22.270035,479392442.0,1313.0,41.0,-12.24176721876,-17.56277005077,21.09589310448,2.0,1.0,18.0,False
2025-03-11 12:34:22.520035,479392442.0,1313.0,41.0,-7.66170650412,-12.947636759265,12.7157186061,2.0,1.0,18.0,False
2025-03-11 12:34:22.770035,479392442.0,1313.0,41.0,-2.95913387736,-8.21214362322,4.108447791405,2.0,1.0,18.0,False
2025-03-11 12:34:23.020035,479392442.0,1313.0,41.0,1.80469470546,-3.425712708555,-4.600781143785,2.0,1.0,18.0,False
2025-03-11 12:34:23.270035,479392442.0,1313.0,41.0,6.58265927814,1.369984808655,-13.351658149575,2.0,1.0,18.0,False
2025-03-11 12:34:23.520035,479392442.0,1313.0,41.0,11.32763987448,6.133277752335,-21.99144951477,2.0,1.0,18.0,False
2025-03-11 12:34:23.770035,479392442.0,1313.0,41.0,15.98780453166,10.794760362495,-30.473590717665,2.0,1.0,18.0,False
2025-03-11 12:34:24.020035,479392442.0,1313.0,41.0,20.48776130376,15.31271254527,-38.69614037475,2.0,1.0,18.0,False
2025-03-11 12:34:24.270035,479392442.0,1313.0,41.0,24.79923821106,19.63163252097,-46.575654024825,2.0,1.0,18.0,False
2025-03-11 12:34:24.520035,479392442.0,1313.0,41.0,28.86569129412,23.714453879415,-54.00099358227,2.0,1.0,18.0,False
2025-03-11 12:34:24.770035,479392442.0,1313.0,41.0,32.64471258336,27.50565038202,-60.897936609,2.0,1.0,18.0,False
2025-03-11 12:34:25.020035,479392442.0,1313.0,41.0,36.10803009906,30.968204536395,-67.19697635301,2.0,1.0,18.0,False
2025-03-11 12:34:25.270035,479392442.0,1313.0,41.0,39.19438788516,34.055799635745,-72.842385064455,2.0,1.0,18.0,False
2025-03-11 12:34:25.520035,479392442.0,1313.0,41.0,41.87551396194,36.745281403155,-77.732363329875,2.0,1.0,18.0,False
2025-03-11 12:34:25.770035,479392442.0,1313.0,41.0,44.13727233954,38.99965680513,-81.829773021735,2.0,1.0,18.0,False
2025-03-11 12:34:26.020035,479392442.0,1313.0,41.0,45.93725504838,40.800368177685,-85.1067518526,2.0,1.0,18.0,False
2025-03-11 12:34:26.270035,479392442.0,1313.0,41.0,47.2613260986,42.110422487325,-87.51229814574,2.0,1.0,18.0,False
2025-03-11 12:34:26.520035,479392442.0,1313.0,41.0,48.09063750372,42.943650337665,-89.009470932615,2.0,1.0,18.0,False
2025-03-11 12:34:26.770035,479392442.0,1313.0,41.0,48.42990126036,43.276954522545,-89.612047843425,2.0,1.0,18.0,False
2025-03-11 12:34:27.020035,479392442.0,1313.0,41.0,48.26026938204,43.073333855505,-89.287505152695,2.0,1.0,18.0,False
2025-03-11 12:34:27.270035,479392442.0,1313.0,41.0,47.60058985524,42.388273810305,-88.054577196705,2.0,1.0,18.0,False
2025-03-11 12:34:27.520035,479392442.0,1313.0,41.0,46.42259070024,41.212483325505,-85.90856502636,2.0,1.0,18.0,False
2025-03-11 12:34:27.770035,479392442.0,1313.0,41.0,44.78281587648,39.555302380335,-82.891177741305,2.0,1.0,18.0,False
2025-03-11 12:34:28.020035,479392442.0,1313.0,41.0,42.67655338734,37.430586037305,-79.020948912795,2.0,1.0,18.0,False
2025-03-11 12:34:28.270035,479392442.0,1313.0,41.0,40.13207521254,34.86148857333,-74.348844940575,2.0,1.0,18.0,False
2025-03-11 12:34:28.520035,479392442.0,1313.0,41.0,37.16822933856,31.87576903122,-68.930458385445,2.0,1.0,18.0,False
2025-03-11 12:34:28.770035,479392442.0,1313.0,41.0,33.8321357316,28.51509858705,-62.812235748105,2.0,1.0,18.0,False
2025-03-11 12:34:29.020035,479392442.0,1313.0,41.0,30.15206637138,24.80725258956,-56.077510249755,2.0,1.0,18.0,False
2025-03-11 12:34:29.270035,479392442.0,1313.0,41.0,26.17042922748,20.816999420985,-48.795920225415,2.0,1.0,18.0,False
2025-03-11 12:34:29.520035,479392442.0,1313.0,41.0,21.9343442661,16.5490416828,-41.04611213724,2.0,1.0,18.0,False
2025-03-11 12:34:29.770035,479392442.0,1313.0,41.0,17.49564345006,12.07740620682,-32.91625969452,2.0,1.0,18.0,False
2025-03-11 12:34:30.020035,479392442.0,1313.0,41.0,12.87788676246,7.452965547945,-24.512887952775,2.0,1.0,18.0,False
2025-03-11 12:34:30.270035,479392442.0,1313.0,41.0,8.1753141357,2.712851340075,-15.88711386582,2.0,1.0,18.0,False
2025-03-11 12:34:30.520035,479392442.0,1313.0,41.0,3.40206155964,-2.09208016782,-7.15931247636,2.0,1.0,18.0,False
2025-03-11 12:34:30.770035,479392442.0,1313.0,41.0,-1.38061500966,-6.88316476617,1.56844685511,2.0,1.0,18.0,False
2025-03-11 12:34:31.019516,479392474.0,1279.0,42.0,-6.1020356229,-11.637174801375,10.203546052215,2.0,1.0,18.0,False
2025-03-11 12:34:31.269516,479392474.0,1279.0,42.0,-10.7433522936,-16.2847615842,18.662498595765,2.0,1.0,18.0,False
2025-03-11 12:34:31.519516,479392474.0,1279.0,42.0,-15.22446107922,-20.774954724165,26.852561607375,2.0,1.0,18.0,False
2025-03-11 12:34:31.769516,479392474.0,1279.0,42.0,-19.49824201356,-25.066083045195,34.64872847424,2.0,1.0,18.0,False
2025-03-11 12:34:32.019516,479392474.0,1279.0,42.0,-23.52699912366,-29.12111274897,41.99534243154,2.0,1.0,18.0,False
2025-03-11 12:34:32.269516,479392474.0,1279.0,42.0,-27.26361244332,-32.85678301299,48.80419947099,2.0,1.0,18.0,False
2025-03-11 12:34:32.519516,479392474.0,1279.0,42.0,-30.66567400296,-36.25453617327,54.99660429144,2.0,1.0,18.0,False
2025-03-11 12:34:32.769516,479392474.0,1279.0,42.0,-33.69548782962,-39.29582271879,60.521595471135,2.0,1.0,18.0,False
2025-03-11 12:34:33.019516,479392474.0,1279.0,42.0,-36.31535795034,-41.911261348455,65.30028054993,2.0,1.0,18.0,False
2025-03-11 12:34:33.269516,479392474.0,1279.0,42.0,-38.49230038878,-44.086931776035,69.27710224401,2.0,1.0,18.0,False
2025-03-11 12:34:33.519516,479392474.0,1279.0,42.0,-40.23102714156,-45.80897893902,72.41504224986,2.0,1.0,18.0,False
2025-03-11 12:34:33.769516,479392474.0,1279.0,42.0,-41.47499424924,-47.04957857088,74.690802040095,2.0,1.0,18.0,False
2025-03-11 12:34:34.019516,479392474.0,1279.0,42.0,-42.2430496983,-47.808763283475,76.058196908085,2.0,1.0,18.0,False
2025-03-11 12:34:34.269516,479392474.0,1279.0,42.0,-42.49749751578,-48.05412035031,76.51704282579,2.0,1.0,18.0,False
2025-03-11 12:34:34.519516,479392474.0,1279.0,42.0,-42.24776169492,-47.804150364615,76.053563966025,2.0,1.0,18.0,False
2025-03-11 12:34:34.769516,479392474.0,1279.0,42.0,-41.5126902222,-47.0496437946,74.66775037281,2.0,1.0,18.0,False
2025-03-11 12:34:35.019516,479392474.0,1279.0,42.0,-40.27814710776,-45.79981832502,72.391967064585,2.0,1.0,18.0,False
2025-03-11 12:34:35.269516,479392474.0,1279.0,42.0,-38.55826834146,-44.05469841477,69.244719116625,2.0,1.0,18.0,False
2025-03-11 12:34:35.519516,479392474.0,1279.0,42.0,-36.38603789964,-41.86517292468,65.253985034355,2.0,1.0,18.0,False
2025-03-11 12:34:35.769516,479392474.0,1279.0,42.0,-33.78030376878,-39.23127446661,60.493730870835,2.0,1.0,18.0,False
2025-03-11 12:34:36.019516,479392474.0,1279.0,42.0,-30.77876192184,-36.194657910705,54.982662466365,2.0,1.0,18.0,False
2025-03-11 12:34:36.269516,479392474.0,1279.0,42.0,-27.38612435544,-32.77381569723,48.762451409535,2.0,1.0,18.0,False
2025-03-11 12:34:36.519516,479392474.0,1279.0,42.0,-23.6542230324,-29.03353251435,41.939719061895,2.0,1.0,18.0,False
2025-03-11 12:34:36.769516,479392474.0,1279.0,42.0,-19.63488991554,-25.00162447563,34.583969000475,2.0,1.0,18.0,False
2025-03-11 12:34:37.019516,479392474.0,1279.0,42.0,-15.37053297444,-20.71051246053,26.783194512555,2.0,1.0,18.0,False
2025-03-11 12:34:37.269516,479392474.0,1279.0,42.0,-10.8847121922,-16.21106902395,18.606951189135,2.0,1.0,18.0,False
2025-03-11 12:34:37.519516,479392474.0,1279.0,42.0,-6.26224350798,-11.55889378116,10.157249595735,2.0,1.0,18.0,False
2025-03-11 12:34:37.769516,479392474.0,1279.0,42.0,-1.54553489136,-6.81413404257,1.50833071044,2.0,1.0,18.0,False
2025-03-11 12:34:38.019516,479392474.0,1279.0,42.0,3.2277176847,-1.999960391025,-7.224128942085,2.0,1.0,18.0,False
2025-03-11 12:34:38.269516,479392474.0,1279.0,42.0,8.010394254,2.791124207325,-15.93802472436,2.0,1.0,18.0,False
2025-03-11 12:34:38.519516,479392474.0,1279.0,42.0,12.73652686386,7.53127918002,-24.540726801015,2.0,1.0,18.0,False
2025-03-11 12:34:38.769516,479392474.0,1279.0,42.0,17.34485955822,12.16956674844,-32.958004149945,2.0,1.0,18.0,False
2025-03-11 12:34:39.019516,479392474.0,1279.0,42.0,21.7929843675,16.6319763867,-41.097075440805,2.0,1.0,18.0,False
2025-03-11 12:34:39.269516,479392474.0,1279.0,42.0,26.04320531874,20.89071644013,-48.8330032428,2.0,1.0,18.0,False
2025-03-11 12:34:39.519516,479392474.0,1279.0,42.0,30.0389784525,24.885615139425,-56.114632150155,2.0,1.0,18.0,False
2025-03-11 12:34:39.769516,479392474.0,1279.0,42.0,33.72375980934,28.57498500258,-62.85853263564,2.0,1.0,18.0,False
2025-03-11 12:34:40.019516,479392474.0,1279.0,42.0,37.06456541292,31.93104252789,-68.95363759866,2.0,1.0,18.0,False
2025-03-11 12:34:40.269516,479392474.0,1279.0,42.0,40.04254727676,34.898302241595,-74.34886442148,2.0,1.0,18.0,False
2025-03-11 12:34:40.519516,479392474.0,1279.0,42.0,42.60587343804,37.453569101955,-79.01169753159,2.0,1.0,18.0,False
2025-03-11 12:34:40.769516,479392474.0,1279.0,42.0,44.72155992042,39.578301750915,-82.886561105175,2.0,1.0,18.0,False
2025-03-11 12:34:41.019516,479392474.0,1279.0,42.0,46.38018273066,41.23089423612,-85.890093425055,2.0,1.0,18.0,False
2025-03-11 12:34:41.269516,479392474.0,1279.0,42.0,47.55346988904,42.41129763978,-88.036117354395,2.0,1.0,18.0,False
2025-03-11 12:34:41.519516,479392474.0,1279.0,42.0,48.2508453888,43.0964229087,-89.278341924555,2.0,1.0,18.0,False
2025-03-11 12:34:41.769516,479392474.0,1279.0,42.0,48.4393252536,43.258486541175,-89.602744879305,2.0,1.0,18.0,False
2025-03-11 12:34:42.019516,479392474.0,1279.0,42.0,48.1094854902,42.92981973405,-89.00482125357,2.0,1.0,18.0,False
2025-03-11 12:34:42.269516,479392474.0,1279.0,42.0,47.3084460648,42.101261873325,-87.49384414353,2.0,1.0,18.0,False
2025-03-11 12:34:42.519516,479392474.0,1279.0,42.0,46.00322300106,40.76813481642,-85.07898990828,2.0,1.0,18.0,False
2025-03-11 12:34:42.769516,479392474.0,1279.0,42.0,44.20795228884,38.96743159683,-81.80201785842,2.0,1.0,18.0,False
2025-03-11 12:34:43.019516,479392474.0,1279.0,42.0,41.96504189772,36.69922559124,-77.681473755255,2.0,1.0,18.0,False
2025-03-11 12:34:43.269516,479392474.0,1279.0,42.0,39.2980518108,34.0051472109,-72.77301256059,2.0,1.0,18.0,False
2025-03-11 12:34:43.519516,479392474.0,1279.0,42.0,36.22111801794,30.903705202005,-67.14142534035,2.0,1.0,18.0,False
2025-03-11 12:34:43.769516,479392474.0,1279.0,42.0,32.77664848872,27.44118365949,-60.837791537295,2.0,1.0,18.0,False
2025-03-11 12:34:44.019516,479392474.0,1279.0,42.0,29.00705119272,23.650003462815,-53.940862072575,2.0,1.0,18.0,False
2025-03-11 12:34:44.269516,479392474.0,1279.0,42.0,24.9500221029,19.562577338475,-46.50627517101,2.0,1.0,18.0,False
2025-03-11 12:34:44.519516,479392474.0,1279.0,42.0,20.64325719222,15.239044443915,-38.631370945005,2.0,1.0,18.0,False
2025-03-11 12:34:44.769516,479392474.0,1279.0,42.0,16.14330042012,10.71185011749,-30.404163024855,2.0,1.0,18.0,False
2025-03-11 12:34:45.019516,479392474.0,1279.0,42.0,11.48784775956,6.041133516645,-21.9173703399,2.0,1.0,18.0,False
2025-03-11 12:34:45.269516,479392474.0,1279.0,42.0,6.75700315308,1.282486103685,-13.254511942395,2.0,1.0,18.0,False
2025-03-11 12:34:45.519516,479392474.0,1279.0,42.0,1.97432658378,-3.51321956649,-4.535976437055,2.0,1.0,18.0,False
2025-03-11 12:34:45.769516,479392474.0,1279.0,42.0,-2.78950199904,-8.30427155298,4.191755770395,2.0,1.0,18.0,False
2025-03-11 12:34:46.019516,479392474.0,1279.0,42.0,-7.50621061566,-13.035168076095,12.780543655845,2.0,1.0,18.0,False
2025-03-11 12:34:46.269516,479392474.0,1279.0,42.0,-12.0862713303,-17.64105922395,21.1375751589,2.0,1.0,18.0,False
2025-03-11 12:34:46.519516,479392474.0,1279.0,42.0,-16.5155481531,-22.080330891225,29.23031479509,2.0,1.0,18.0,False
2025-03-11 12:34:46.769516,479392474.0,1279.0,42.0,-20.71864913814,-26.29739976858,36.919796096385,2.0,1.0,18.0,False
2025-03-11 12:34:47.019516,479392474.0,1279.0,42.0,-24.66259030908,-30.250619138835,44.11338107445,2.0,1.0,18.0,False
2025-03-11 12:34:47.269516,479392474.0,1279.0,42.0,-28.30496369634,-33.90756812253,50.732318808135,2.0,1.0,18.0,False
2025-03-11 12:34:47.519516,479392474.0,1279.0,42.0,-31.60336133034,-37.208099409255,56.74395896694,2.0,1.0,18.0,False
2025-03-11 12:34:47.769516,479392474.0,1279.0,42.0,-34.5153752415,-40.11979211955,62.051065897455,2.0,1.0,18.0,False
2025-03-11 12:34:48.019516,479392474.0,1279.0,42.0,-37.00330945686,-42.614854598745,66.584156365665,2.0,1.0,18.0,False
2025-03-11 12:34:48.269516,479392474.0,1279.0,42.0,-39.05773998318,-44.660923038135,70.319981114235,2.0,1.0,18.0,False
2025-03-11 12:34:48.519516,479392474.0,1279.0,42.0,-40.65039484074,-46.244085304455,73.212232006485,2.0,1.0,18.0,False
2025-03-11 12:34:48.769516,479392474.0,1279.0,42.0,-41.75300204982,-47.34118712079,75.214563825735,2.0,1.0,18.0,False
2025-03-11 12:34:49.019516,479392474.0,1279.0,42.0,-42.36556161042,-47.947607415315,76.30385211666,2.0,1.0,18.0,False
2025-03-11 12:34:49.269516,479392474.0,1279.0,42.0,-42.46922553606,-48.030966073395,76.47993997524,2.0,1.0,18.0,False
2025-03-11 12:34:49.519516,479392474.0,1279.0,42.0,-42.08755380984,-47.62365136263,75.756854635695,2.0,1.0,18.0,False
2025-03-11 12:34:49.769516,479392474.0,1279.0,42.0,-41.21112243852,-46.721025905265,74.106836897625,2.0,1.0,18.0,False
2025-03-11 12:34:50.019516,479392474.0,1279.0,42.0,-39.816371439,-45.3276700083,71.57146204359,2.0,1.0,18.0,False
2025-03-11 12:34:50.269516,479392474.0,1279.0,42.0,-37.96926876396,-43.46680317237,68.16940243992,2.0,1.0,18.0,False
2025-03-11 12:34:50.519516,479392474.0,1279.0,42.0,-35.66510241678,-41.124554029035,63.942186333195,2.0,1.0,18.0,False
2025-03-11 12:34:50.769516,479392474.0,1279.0,42.0,-32.93214437718,-38.37028757346,58.9224807909,2.0,1.0,18.0,False
2025-03-11 12:34:51.019516,479392474.0,1279.0,42.0,-29.8033786215,-35.21330302005,53.19355165524,2.0,1.0,18.0,False
2025-03-11 12:34:51.269516,479392474.0,1279.0,42.0,-26.30236513284,-31.68136756458,46.78327116963,2.0,1.0,18.0,False
2025-03-11 12:34:51.519516,479392474.0,1279.0,42.0,-22.49035986726,-27.85314541662,39.784466328435,2.0,1.0,18.0,False
2025-03-11 12:34:51.769516,479392474.0,1279.0,42.0,-18.38621081124,-23.733290259855,32.280364090845,2.0,1.0,18.0,False
2025-03-11 12:34:52.019516,479392474.0,1279.0,42.0,-14.06059791408,-19.37737725066,24.345227580975,2.0,1.0,18.0,False
2025-03-11 12:34:52.269516,479392474.0,1279.0,42.0,-9.52765716564,-14.827020494355,16.067046480075,2.0,1.0,18.0,False
2025-03-11 12:34:52.519516,479392474.0,1279.0,42.0,-4.86278051184,-10.142424372105,7.56169988085,2.0,1.0,18.0,False
2025-03-11 12:34:52.769516,479392474.0,1279.0,42.0,-0.11308791888,-5.36988113181,-1.11510480987,2.0,1.0,18.0,False
2025-03-11 12:34:53.019516,479392474.0,1279.0,42.0,4.6648766538,-0.5741836146,-9.870602998725,2.0,1.0,18.0,False
2025-03-11 12:34:53.269516,479392474.0,1279.0,42.0,9.42870523662,4.20762622824,-18.561328661655,2.0,1.0,18.0,False
2025-03-11 12:34:53.519516,479392474.0,1279.0,42.0,14.12185387014,8.915376627405,-27.117641660625,2.0,1.0,18.0,False
2025-03-11 12:34:53.769516,479392474.0,1279.0,42.0,18.6830665983,13.49350873245,-35.423701785945,2.0,1.0,18.0,False
2025-03-11 12:34:54.019516,479392474.0,1279.0,42.0,23.06993545152,17.91422273574,-43.44236730405,2.0,1.0,18.0,False
2025-03-11 12:34:54.269516,479392474.0,1279.0,42.0,27.24947645346,22.10352441732,-51.06700689741,2.0,1.0,18.0,False
2025-03-11 12:34:54.519516,479392474.0,1279.0,42.0,31.16043364806,26.015097070395,-58.172575070205,2.0,1.0,18.0,False
2025-03-11 12:34:54.769516,479392474.0,1279.0,42.0,34.7509750725,29.61188243775,-64.717258263795,2.0,1.0,18.0,False
2025-03-11 12:34:55.019516,479392474.0,1279.0,42.0,37.98340475382,32.87070993654,-70.61772823497,2.0,1.0,18.0,False
2025-03-11 12:34:55.269516,479392474.0,1279.0,42.0,40.84829869878,35.71300503981,-75.80895967881,2.0,1.0,18.0,False
2025-03-11 12:34:55.519516,479392474.0,1279.0,42.0,43.28440095132,38.14328283084,-80.230807602405,2.0,1.0,18.0,False
2025-03-11 12:34:55.769516,479392474.0,1279.0,42.0,45.27286352496,40.129163194995,-83.85076682028,2.0,1.0,18.0,False
2025-03-11 12:34:56.019516,479392474.0,1279.0,42.0,46.78541443998,41.642870783535,-86.594746477365,2.0,1.0,18.0,False
2025-03-11 12:34:56.269516,479392474.0,1279.0,42.0,47.8032057099,42.670509769125,-88.4811485619,2.0,1.0,18.0,False
2025-03-11 12:34:56.519516,479392474.0,1279.0,42.0,48.34979731782,43.19363662929,-89.440615072935,2.0,1.0,18.0,False
2025-03-11 12:34:56.769516,479392474.0,1279.0,42.0,48.39691728402,43.22144458989,-89.487005953635,2.0,1.0,18.0,False
2025-03-11 12:34:57.019516,479392474.0,1279.0,42.0,47.93042961864,42.73542490473,-88.60636315179,2.0,1.0,18.0,False
2025-03-11 12:34:57.269516,479392474.0,1279.0,42.0,46.9550463183,41.754070014075,-86.826494706795,2.0,1.0,18.0,False
2025-03-11 12:34:57.519516,479392474.0,1279.0,42.0,45.49903936272,40.28204990754,-84.152081027745,2.0,1.0,18.0,False
2025-03-11 12:34:57.769516,479392474.0,1279.0,42.0,43.58125673838,38.347123627935,-80.615608760115,2.0,1.0,18.0,False
2025-03-11 12:34:58.019516,479392474.0,1279.0,42.0,41.21583443514,35.95393670598,-76.2725709837,2.0,1.0,18.0,False
2025-03-11 12:34:58.269516,479392474.0,1279.0,42.0,38.43104443272,33.13488556224,-71.15086526292,2.0,1.0,18.0,False
2025-03-11 12:34:58.519516,479392474.0,1279.0,42.0,35.23159872774,29.91770478063,-65.30606381556,2.0,1.0,18.0,False
2025-03-11 12:34:58.769516,479392474.0,1279.0,42.0,31.66932928302,26.339452618365,-58.812328481715,2.0,1.0,18.0,False
2025-03-11 12:34:59.019516,479392474.0,1279.0,42.0,27.81491604786,22.451083159995,-51.7439038455,2.0,1.0,18.0,False
2025-03-11 12:34:59.269516,479392474.0,1279.0,42.0,23.68249501212,18.308073726315,-44.1842140251,2.0,1.0,18.0,False
2025-03-11 12:34:59.519516,479392474.0,1279.0,42.0,19.31447414538,13.915118765835,-36.202656335535,2.0,1.0,18.0,False
2025-03-11 12:34:59.769516,479392474.0,1279.0,42.0,14.7721094037,9.33701927265,-27.887380968105,2.0,1.0,18.0,False
2025-03-11 12:35:00.019516,479392474.0,1279.0,42.0,10.09309676004,4.643156547855,-19.34038629828,2.0,1.0,18.0,False
2025-03-11 12:35:00.269516,479392474.0,1279.0,42.0,5.33869217046,-0.138636989055,-10.65891656349,2.0,1.0,18.0,False
2025-03-11 12:35:00.519516,479392474.0,1279.0,42.0,0.54659160792,-4.94360110881,-1.91260331775,2.0,1.0,18.0,False
2025-03-11 12:35:00.769516,479392474.0,1279.0,42.0,-4.20781298166,-9.71615250207,6.76882933704,2.0,1.0,18.0,False
2025-03-11 12:35:01.019516,479392474.0,1279.0,42.0,-8.88682562532,-14.410015226865,15.3112028238,2.0,1.0,18.0,False
2025-03-11 12:35:01.269516,479392474.0,1279.0,42.0,-13.43861436024,-18.974267810505,23.61719376711,2.0,1.0,18.0,False
2025-03-11 12:35:01.519516,479392474.0,1279.0,42.0,-17.7877872405,-23.357948015475,31.570960154265,2.0,1.0,18.0,False
2025-03-11 12:35:01.769516,479392474.0,1279.0,42.0,-21.92492027286,-27.505586673945,39.11219056341,2.0,1.0,18.0,False
2025-03-11 12:35:02.019516,479392474.0,1279.0,42.0,-25.78404550464,-31.370858926155,46.157423365305,2.0,1.0,18.0,False
2025-03-11 12:35:02.269516,479392474.0,1279.0,42.0,-29.32746696288,-34.91210990196,52.60477142448,2.0,1.0,18.0,False
2025-03-11 12:35:02.519516,479392474.0,1279.0,42.0,-32.50806468138,-38.106152712585,58.398620034105,2.0,1.0,18.0,False
2025-03-11 12:35:02.769516,479392474.0,1279.0,42.0,-35.2928546838,-40.9020984972,63.4786424073,2.0,1.0,18.0,False
2025-03-11 12:35:03.018997,479392506.0,1245.0,43.0,-37.66770098028,-43.267575294135,67.77999185814,2.0,1.0,18.0,False
