Epoch,MET,SequenceCount,Spin,AbortFlag,StartDelay,CoinType,StartType,StopType,StartPosTDC,StopNorthTDC,StopEastTDC,StopSouthTDC,StopWestTDC,CoinNorthTDC,CoinSouthTDC,CoinDiscreteTDC,EnergyOrPH,PulseWidth,CnT,PHCmpSL,PHCmpSR,PHCmpCD,SSDS7,SSDS6,SSDS5,SSDS4,SSDS3,SSDS2,SSDS1,SSDS0,CFDCoinTN,CFDCoinBN,CFDCoinTS,CFDCoinBS,CFDCoinD,CFDStartRF,CFDStartLF,CFDStartRP,CFDStartLP,CFDStopTN,CFDStopBN,CFDStopTE,CFDStopBE,CFDStopTS,CFDStopBS,CFDStopTW,CFDStopBW,Bin,PhaseAngle,Xb,Yb,Xf,Yf,Xc,d,r,vhatX,vhatY,vhatZ,theta,phi,TOF,cTOF,vmag,eTOF,Energy,OffsetSubtractedPH,Steepness,BackTOFValid,CoinPHValid,ComputedBin
2024-038T10:27:54.000,445015666,9361,128,0,1,2,1,2,485,308,531,281,295,337,212,0,800,318,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,86,-3809,1655,-3460.405273,3836,-4924.121094,4173.581602,4721.976564,0.073824,0.461883,0.883863,4.233649,27.590342,168.163809,142.793278,2807.962445,-76.5,220,220,-1,1,1,24
2024-038T10:27:54.000,445015666,9361,128,0,1,2,1,2,485,295,515,296,310,261,236,0,761,317,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,87,-3614,1442,-3460.405273,3826,-4251.617188,4183.581602,4817.613762,0.031882,0.494851,0.868393,1.827008,29.676508,168.663809,140.374745,2856.341162,-128,181,181,-1,1,1,24
2024-038T10:27:54.000,445015666,9361,128,0,1,2,1,2,483,300,532,302,306,363,340,0,670,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,90,-3606,1586,-3425.805664,3833,-4238.03125,4176.581602,4746.083952,0.037967,0.473443,0.880006,2.175869,28.280242,180.727162,152.681729,2626.104408,64,90,90,-1,1,1,9
2024-038T10:27:54.000,445015666,9361,128,0,1,2,1,2,474,305,525,290,307,327,342,0,677,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,90,-3723,1530,-3270.107422,3830,-3979.898438,4179.581602,4792.078261,0.094509,0.479959,0.872186,5.423037,28.823739,174.512254,146.016214,2745.98383,36.5,97,97,-1,1,1,9
2024-038T10:27:54.000,445015666,9361,128,0,1,2,1,2,482,297,527,306,314,321,351,0,742,325,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,92,-3557,1496,-3408.505859,3829,-3878.003906,4180.581602,4789.801879,0.031002,0.487077,0.872809,1.776577,29.163978,182.758839,152.988891,2620.83187,31,162,162,-1,1,1,25
2024-038T10:27:54.000,445015666,9361,128,0,1,2,1,2,479,307,523,289,308,315,362,0,729,304,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,93,-3744,1509,-3356.606445,3829,-3769.316406,4180.581602,4796.846495,0.08076,0.483651,0.871527,4.632255,29.02794,174.35387,145.738679,2751.213106,43.5,149,149,-1,1,1,24
2024-038T10:27:54.000,445015666,9361,128,0,1,2,1,2,475,303,521,296,316,324,346,0,713,326,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,93,-3668,1442,-3287.407227,3826,-3932.347656,4183.581602,4830.182386,0.078795,0.493563,0.866133,4.519288,29.676508,178.980578,148.573527,2698.718754,33,133,133,-1,1,1,9
2024-038T10:27:54.000,445015666,9361,128,0,1,2,1,2,500,319,524,281,316,183,356,0,680,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,95,-3877,1462,-3719.902344,3827,-2920.195313,4182.581602,4807.483077,0.032678,0.491941,0.870015,1.87263,29.485565,179.688655,149.865598,2675.451657,-99.5,100,100,-1,1,1,9
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,426,310,516,276,306,322,335,0,794,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,96,-3857,1475,-2439.716797,3827,-3993.484375,4182.581602,5003.457259,0.283261,0.470075,0.835938,16.454915,29.350446,166.532745,133.45305,3004.488563,34,214,214,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,486,302,512,293,323,311,356,0,770,296,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,96,-3682,1334,-3477.705078,3822,-3782.902344,4187.581602,4875.214876,0.041905,0.510336,0.858953,2.401672,30.716142,175.632132,144.447246,2775.810358,32,190,190,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,485,302,529,287,296,337,330,0,808,324,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,97,-3723,1634,-3460.405273,3834,-4129.34375,4175.581602,4726.990344,0.055552,0.465412,0.883349,3.184546,27.783522,167.663809,142.217706,2819.32661,41,228,228,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,491,319,525,273,305,295,209,0,816,322,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,100,-3930,1544,-3564.204102,3830,-4665.988281,4179.581602,4777.918481,0.07656,0.478451,0.87477,4.390843,28.67622,170.973747,143.479466,2794.533421,-123.5,236,236,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,480,306,523,301,318,326,370,0,735,185,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,102,-3655,1442,-3373.90625,3826,-3789.695313,4183.581602,4823.362387,0.058278,0.494261,0.867358,3.340951,29.676508,184.822193,153.639641,2609.731187,52,155,155,-1,1,1,25
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,481,311,524,284,307,352,327,0,724,322,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,103,-3809,1523,-3391.206055,3830,-4251.617188,4179.581602,4792.254496,0.087181,0.481402,0.872154,5.001458,28.897342,173.790516,145.406981,2757.48909,47,144,144,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,471,309,523,282,303,321,356,0,806,320,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,104,-3809,1544,-3218.208008,3830,-3850.832031,4179.581602,4800.388896,0.123072,0.476211,0.870676,7.069412,28.67622,169.607285,141.666491,2830.296422,48.5,226,226,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,472,291,509,305,326,315,353,0,779,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,104,-3522,1293,-3235.507813,3819,-3823.660156,4190.581602,4901.40061,0.058451,0.515363,0.854976,3.35091,31.080744,176.575608,144.447346,2775.808441,33.5,199,199,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,476,299,532,294,297,306,354,0,776,221,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,105,-3655,1648,-3304.707031,3834,-3755.730469,4175.581602,4726.180581,0.074118,0.46253,0.8835,4.250521,27.632952,171.948901,145.877445,2748.596001,30,196,196,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,480,303,524,293,311,308,363,0,643,321,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,111,-3689,1496,-3373.90625,3829,-3714.972656,4180.581602,4797.857397,0.065674,0.486259,0.871343,3.765544,29.163978,176.322193,147.352904,2721.074041,35.5,63,63,-1,1,1,9
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,480,298,520,304,312,309,354,0,599,321,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,9,113,-3578,1462,-3373.90625,3827,-3776.109375,4182.581602,4809.248186,0.042438,0.491761,0.869696,2.432235,29.485565,177.822193,148.254481,2704.526432,27,19,19,-1,1,1,9
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,465,290,523,296,304,325,351,0,741,306,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,115,-3578,1537,-3114.40918,3830,-3905.175781,4179.581602,4789.746112,0.096788,0.478731,0.87261,5.554249,28.750032,167.797346,140.466141,2854.482649,50.5,161,161,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,489,323,517,270,318,312,363,0,752,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,115,-3979,1402,-3529.604492,3825,-3742.144531,4184.581602,4856.29576,0.092539,0.49894,0.861682,5.309676,30.072146,174.037101,143.693052,2790.379614,41.5,172,172,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,485,309,525,283,309,314,349,0,751,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,115,-3802,1516,-3460.405273,3829,-3844.039063,4180.581602,4789.981053,0.071314,0.482883,0.872776,4.089487,28.95454,173.663809,145.36993,2758.191887,31,171,171,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,484,302,523,306,320,303,351,0,614,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,117,-3592,1429,-3443.105469,3826,-3755.730469,4183.581602,4823.912686,0.030866,0.4969,0.867259,1.768768,29.810727,186.195486,154.763579,2590.778557,9.5,34,34,-1,1,1,9
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,474,307,520,281,309,306,354,0,863,300,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,117,-3802,1482,-3270.107422,3827,-3755.730469,4182.581602,4824.512781,0.110248,0.486059,0.866944,6.329608,29.277541,169.512254,140.879141,2846.114474,32.5,283,283,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,485,306,526,305,316,308,372,0,577,311,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,119,-3628,1475,-3460.405273,3827,-3653.835938,4182.581602,4801.456118,0.034905,0.489851,0.871107,2.000314,29.350446,187.163809,156.296037,2565.376383,33.5,-3,-3,-1,1,1,0
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,492,318,524,280,308,295,377,0,786,322,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,122,-3877,1516,-3581.503906,3829,-3538.355469,4180.581602,4786.9144,0.06173,0.483192,0.873335,3.539117,28.95454,174.94207,146.533748,2736.285456,38.5,206,206,-1,1,1,25
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,492,310,518,285,314,327,324,0,693,211,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,123,-3795,1435,-3581.503906,3826,-4102.171875,4183.581602,4823.361546,0.044263,0.495712,0.867358,2.536908,29.748824,173.94207,144.5952,2772.970084,18.5,113,113,-1,1,1,8
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,477,300,510,303,329,150,352,0,608,280,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,123,-3599,1279,-3322.006836,3819,-2723.199219,4190.581602,4908.085103,0.056436,0.517513,0.853812,3.235269,31.220938,181.917224,148.614366,2697.97715,-136,28,28,-1,1,1,9
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,474,308,525,293,302,134,346,0,736,314,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,9,126,-3723,1565,-3270.107422,3832,-2655.269531,4177.581602,4774.577335,0.094855,0.474806,0.874964,5.442975,28.486845,175.012254,146.971316,2728.138882,-151,156,156,-1,1,1,25
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,464,293,518,297,310,188,321,0,723,329,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,127,-3592,1462,-3097.109375,3827,-3185.121094,4182.581602,4830.334418,0.102455,0.489614,0.865899,5.880543,29.485565,170.329023,141.387337,2835.884543,-118,143,143,-1,1,0,255
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,472,293,529,320,324,338,338,0,709,318,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,129,-3441,1442,-3235.507813,3826,-4081.792969,4183.581602,4819.547496,0.042637,0.494652,0.868044,2.443675,29.676508,193.575608,161.043583,2489.749387,24.5,129,129,-1,1,0,255
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,447,303,510,292,323,314,356,0,792,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,129,-3696,1320,-2803.012695,3820,-3803.28125,4189.581602,4959.840756,0.180044,0.504048,0.844701,10.372296,30.825301,175.86753,142.172955,2820.214037,36,212,212,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,462,317,535,243,235,312,358,0,604,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,136,-4130,2082,-3062.509766,3856,-3776.109375,4153.581602,4640.996825,0.230013,0.382245,0.894976,13.297845,23.12739,126.392377,109.196487,3671.896173,85,24,24,-1,0,1,255
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,474,292,518,300,313,301,376,0,971,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,136,-3564,1442,-3270.107422,3826,-3585.90625,4183.581602,4824.125192,0.060921,0.494183,0.867221,3.492703,29.676508,172.512254,143.383916,2796.395674,46.5,391,391,-1,1,1,24
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,469,297,522,313,326,175,361,0,684,324,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,139,-3515,1381,-3183.608398,3823,-2838.679688,4186.581602,4858.050011,0.068215,0.502671,0.861782,3.911466,30.254675,189.670639,156.544272,2561.308415,-110.5,104,104,-1,1,1,9
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,482,301,532,305,309,240,237,0,610,317,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,140,-3592,1565,-3408.505859,3832,-4102.171875,4177.581602,4756.589865,0.038577,0.476602,0.878272,2.210838,28.486845,184.258839,155.321538,2581.471754,-163.5,30,30,-1,1,0,255
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,477,296,521,298,311,311,294,0,646,266,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,141,-3606,1475,-3322.006836,3827,-4197.273438,4182.581602,4806.926771,0.05908,0.489294,0.870116,3.387006,29.350446,173.917224,145.068842,2763.916474,-27,66,66,-1,1,1,8
2024-038T10:27:55.000,445015667,9362,128,0,4,2,1,2,471,300,513,303,321,273,406,0,682,216,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,143,-3599,1354,-3218.208008,3822,-3191.914063,4187.581602,4875.640083,0.078101,0.50619,0.858878,4.479415,30.513467,179.607285,147.703697,2714.611552,41.5,102,102,-1,1,1,9
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,478,303,520,292,309,356,324,0,1015,309,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,148,-3696,1482,-3339.306641,3827,-4299.167969,4182.581602,4808.351486,0.074182,0.487693,0.869858,4.254226,29.277541,172.885547,144.165565,2781.233944,49,435,435,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,470,293,520,307,317,300,332,0,730,243,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,149,-3522,1429,-3200.908203,3826,-3871.210938,4183.581602,4832.293862,0.066447,0.496038,0.865755,3.809944,29.810727,179.638962,149.0549,2690.003234,-4.5,150,150,-1,1,1,25
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,491,306,519,291,315,321,342,0,821,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,152,-3723,1435,-3564.204102,3826,-3939.140625,4183.581602,4821.250062,0.032937,0.495929,0.867738,1.887473,29.748824,175.973747,146.348165,2739.755313,28.5,241,241,-1,1,1,25
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,498,286,522,308,309,272,377,0,834,260,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,153,-3468,1496,-3685.302734,3829,-3382.117188,4180.581602,4792.428613,-0.045343,0.48681,0.87233,-2.598849,29.163978,172.752009,144.532832,2774.166662,17.5,254,254,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,488,304,522,290,312,251,348,0,701,321,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,153,-3716,1475,-3512.304688,3827,-3429.667969,4182.581602,4802.85172,0.042411,0.489709,0.870854,2.430719,29.350446,174.568778,145.735867,2751.266179,-33,121,121,-1,1,1,8
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,470,297,520,292,304,148,364,0,862,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,153,-3655,1516,-3200.908203,3829,-2634.890625,4180.581602,4799.315669,0.094616,0.481944,0.871079,5.429216,28.95454,167.638962,140.053738,2862.887982,-112.5,282,282,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,476,296,522,301,309,318,359,0,811,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,155,-3585,1496,-3304.707031,3829,-3810.074219,4180.581602,4795.697622,0.058447,0.486478,0.871736,3.350662,29.163978,174.948901,146.271085,2741.199077,43,231,231,-1,1,1,25
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,465,294,523,299,303,318,365,0,768,256,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,156,-3585,1544,-3114.40918,3830,-3769.316406,4179.581602,4787.082002,0.098304,0.477535,0.873096,5.641534,28.67622,170.797346,143.057064,2802.784778,53.5,188,188,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,478,279,537,313,293,142,371,0,729,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,157,-3389,1702,-3339.306641,3837,-2546.582031,4172.581602,4687.337374,0.010602,0.455482,0.890182,0.607439,27.097629,171.885547,147.032115,2727.010785,-116,149,149,-1,1,1,25
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,491,311,521,304,332,329,351,0,639,305,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,158,-3668,1334,-3564.204102,3822,-3932.347656,4187.581602,4872.038307,0.021304,0.510669,0.859513,1.220745,30.716142,194.473747,160.047666,2505.242173,27,59,59,-1,1,1,9
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,480,299,519,297,307,286,379,0,1002,323,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,158,-3634,1489,-3373.90625,3829,-3463.632813,4180.581602,4797.969497,0.054209,0.487706,0.871323,3.107478,29.23708,171.822193,143.588888,2792.403844,35,422,422,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,472,294,520,316,324,360,323,0,642,317,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,158,-3475,1381,-3235.507813,3823,-4333.132813,4186.581602,4852.647321,0.049353,0.50323,0.862742,2.828862,30.254675,187.575608,154.987506,2587.035379,37.5,62,62,-1,1,0,255
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,473,302,518,283,324,293,387,0,939,310,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,158,-3752,1368,-3252.807617,3823,-3456.839844,4186.581602,4878.901879,0.102317,0.503187,0.858099,5.872583,30.387243,174.543931,143.443782,2795.228611,47.5,359,359,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,475,276,521,298,312,182,360,0,1009,275,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,158,-3468,1469,-3287.407227,3827,-2886.230469,4182.581602,4804.869052,0.037585,0.490752,0.870488,2.15399,29.412854,164.480578,137.256248,2921.237968,-80.5,429,429,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,485,302,523,295,310,243,427,0,936,326,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,158,-3668,1496,-3460.405273,3829,-2845.472656,4180.581602,4791.998237,0.043321,0.486853,0.872409,2.482894,29.163978,175.663809,146.982186,2727.937133,36,356,356,-1,1,0,255
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,465,293,537,317,314,277,227,0,660,311,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,161,-3461,1565,-3114.40918,3832,-4421.441406,4177.581602,4765.669128,0.072727,0.475694,0.876599,4.170608,28.486845,191.297346,160.947456,2491.236413,-143,80,80,-1,1,1,9
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,485,285,512,306,320,296,380,0,665,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,162,-3475,1354,-3460.405273,3822,-3524.769531,4187.581602,4860.769145,0.003003,0.507739,0.861506,0.172034,30.513467,172.163809,142.015557,2823.339709,45.5,85,85,-1,1,1,8
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,475,290,522,301,305,316,362,0,832,287,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,163,-3543,1523,-3287.407227,3830,-3776.109375,4179.581602,4780.845013,0.053462,0.482551,0.874235,3.064599,28.897342,169.980578,142.558689,2812.583125,49,252,252,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,466,295,520,311,316,307,360,0,780,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,163,-3508,1435,-3131.708984,3826,-3728.558594,4183.581602,4833.304351,0.077854,0.494693,0.865574,4.465212,29.748824,182.26567,151.202784,2651.790866,26,200,200,-1,1,1,25
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,471,313,524,289,315,368,310,0,714,301,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,166,-3788,1469,-3218.208008,3827,-4475.785156,4182.581602,4835.164503,0.117843,0.487677,0.865034,6.767653,29.412854,181.607285,150.598646,2662.428727,38.5,134,134,-1,1,0,255
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,467,300,523,291,308,222,327,0,793,278,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,167,-3682,1509,-3149.008789,3829,-3375.324219,4180.581602,4810.794338,0.110791,0.482249,0.869,6.360897,29.02794,172.233993,143.549318,2793.173572,-80,213,213,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,479,302,520,296,316,296,382,0,719,309,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,169,-3662,1435,-3356.606445,3826,-3511.183594,4183.581602,4828.302108,0.063251,0.495205,0.866471,3.62642,29.748824,177.85387,147.69573,2714.757984,42,139,139,-1,1,1,9
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,477,302,521,281,306,347,312,0,960,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,169,-3766,1509,-3322.006836,3829,-4319.546875,4180.581602,4801.748896,0.092465,0.483157,0.870637,5.305426,29.02794,165.917224,138.545072,2894.062965,35,380,380,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,470,302,517,298,321,278,371,0,710,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,174,-3648,1381,-3200.908203,3823,-3463.632813,4186.581602,4867.311433,0.091856,0.501714,0.860143,5.270391,30.254675,180.138962,148.394422,2701.975966,11,130,130,-1,1,1,9
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,476,287,525,310,310,294,333,0,663,313,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,176,-3461,1509,-3304.707031,3829,-3823.660156,4180.581602,4783.73181,0.032672,0.484977,0.873916,1.872288,29.02794,176.948901,148.313301,2703.453833,-7,83,83,-1,1,1,9
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,467,286,527,305,302,303,363,0,799,318,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,177,-3488,1579,-3149.008789,3832,-3681.007813,4177.581602,4758.477917,0.071239,0.473471,0.877924,4.085179,28.338306,171.233993,144.284933,2778.933008,36,219,219,-1,1,1,24
2024-038T10:27:56.000,445015668,9363,128,0,3,2,1,2,475,293,521,302,312,314,367,0,672,328,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,178,-3557,1469,-3287.407227,3827,-3728.558594,4182.581602,4809.036611,0.05606,0.490327,0.869734,3.213664,29.412854,174.980578,145.891779,2748.32596,47,92,92,-1,1,1,8
